goos: linux
goarch: amd64
pkg: github.com/qursa-uc3m/dnssec_pqc_plugin/bench
cpu: 12th Gen Intel(R) Core(TM) i5-12500T
BenchmarkSign/ECDSA-P256-12         	   41935	     28231 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 153090854 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 164628461 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 150647317 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 154838399 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 170928987 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 169300963 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 164688397 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 150752067 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 158230700 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 166642434 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 150392291 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 152576225 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 155839198 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 161007584 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 154197017 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 159789436 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 157522590 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 153875480 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 156091471 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 153157700 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 155772058 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 152538599 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 154211850 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 151171889 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 167596910 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 155148286 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 151260542 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 155028523 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 153706056 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 156690611 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 153950453 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 156226553 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 153836453 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 154765103 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 154577658 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 151339171 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 158832687 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 164698480 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 184188634 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 154804690 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 155500536 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 153197016 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 154984671 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 156985704 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 152853568 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 155664726 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 155837763 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 153236544 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 154699640 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 155274789 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 165496259 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 152135889 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 161061197 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 156201174 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 156309729 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 154443635 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 152804229 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 157009876 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 154527376 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 155371274 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 157865643 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 157337296 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 156591986 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 157378384 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 160796262 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 156396354 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 169290000 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 153160628 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 167229200 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 161253621 ns/op	   34609 B/op	      18 allocs/op
PASS
ok  	github.com/qursa-uc3m/dnssec_pqc_plugin/bench	1311.908s
